timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 01:12:07.150, 349.12, 352.10, 1725, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:07.650, 349.44, 350.47, 1770, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:08.150, 348.35, 351.14, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:08.650, 347.90, 356.33, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:09.150, 349.26, 353.60, 1740, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:09.650, 349.29, 344.16, 1755, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:10.151, 349.22, 350.59, 1740, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:10.651, 348.80, 347.64, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:11.151, 349.10, 353.11, 1740, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:11.651, 349.02, 348.57, 1755, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:12.151, 348.97, 354.46, 1755, 9501, 91, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:12.651, 317.12, 186.14, 1920, 9501, 100, 7, 534, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:13.152, 236.42, 169.92, 1920, 9751, 100, 7, 798, 455, 72, P2, 0x0000000000000000
2026/09/02 01:12:13.652, 171.73, 164.05, 1935, 9501, 1, 0, 798, 455, 71, P2, 0x0000000000000000
2026/09/02 01:12:14.152, 166.20, 162.30, 1935, 9501, 1, 0, 798, 455, 71, P2, 0x0000000000000000
2026/09/02 01:12:14.652, 160.79, 138.67, 1725, 9501, 0, 0, 798, 455, 70, P2, 0x0000000000000000
2026/09/02 01:12:15.152, 147.87, 135.10, 1725, 9501, 0, 0, 798, 455, 69, P2, 0x0000000000000000
2026/09/02 01:12:15.653, 135.27, 134.45, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:16.153, 134.53, 133.95, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:16.653, 134.11, 133.71, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:17.154, 133.63, 133.07, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:12:17.654, 133.30, 132.90, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:18.154, 132.86, 132.20, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:18.655, 132.33, 131.73, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:19.155, 131.88, 131.42, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:19.655, 131.34, 130.25, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:12:20.156, 130.73, 130.36, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:20.656, 130.27, 130.13, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:21.156, 130.04, 129.54, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:21.656, 129.85, 129.80, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:22.157, 129.60, 129.53, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:22.657, 129.45, 129.18, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:23.157, 129.31, 128.96, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:23.658, 129.15, 128.81, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:24.158, 128.98, 128.70, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:12:24.658, 128.85, 128.90, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:25.158, 128.83, 128.59, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:25.658, 128.75, 128.26, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:26.159, 128.49, 128.35, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:26.659, 128.33, 128.62, 1725, 9501, 1, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:27.159, 128.31, 128.08, 1725, 9501, 1, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:27.660, 128.31, 128.60, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:28.160, 128.26, 128.11, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:28.660, 128.24, 128.19, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:29.161, 128.11, 128.19, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:29.661, 128.03, 127.85, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:30.161, 127.89, 127.80, 1725, 9501, 0, 0, 798, 455, 65, P2, 0x0000000000000000
2026/09/02 01:12:30.662, 102.36, 48.06, 315, 810, 1, 2, 798, 455, 62, P5, 0x0000000000000001
2026/09/02 01:12:31.162, 65.92, 46.29, 240, 810, 1, 2, 798, 455, 61, P5, 0x0000000000000001
2026/09/02 01:12:31.662, 46.10, 42.24, 210, 405, 0, 2, 798, 455, 61, P8, 0x0000000000000001
2026/09/02 01:12:32.163, 43.43, 42.12, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:32.663, 42.08, 41.87, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:33.163, 42.03, 41.84, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:33.663, 41.95, 41.94, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:34.164, 41.87, 42.00, 210, 405, 0, 2, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:34.664, 41.80, 41.77, 210, 405, 2, 3, 798, 455, 60, P8, 0x0000000000000001
2026/09/02 01:12:35.164, 41.70, 41.51, 210, 405, 2, 3, 8844, 455, 59, P8, 0x0000000000000001
2026/09/02 01:12:35.665, 71.29, 155.80, 1965, 9501, 93, 2, 8844, 455, 63, P2, 0x0000000000000004
2026/09/02 01:12:36.165, 132.23, 237.62, 1965, 9501, 93, 2, 10082, 455, 65, P2, 0x0000000000000004
2026/09/02 01:12:36.665, 163.58, 152.77, 1965, 9501, 0, 0, 10086, 455, 64, P2, 0x0000000000000000
2026/09/02 01:12:37.165, 213.88, 350.16, 1830, 9501, 0, 0, 10086, 455, 71, P2, 0x0000000000000004
2026/09/02 01:12:37.665, 296.86, 350.07, 1815, 9501, 90, 93, 10086, 455, 72, P2, 0x0000000000000004
2026/09/02 01:12:38.165, 348.58, 347.82, 1815, 9501, 90, 93, 10086, 455, 72, P2, 0x0000000000000004
2026/09/02 01:12:38.666, 348.44, 350.07, 1785, 9501, 91, 94, 10086, 455, 73, P2, 0x0000000000000004
2026/09/02 01:12:39.166, 348.54, 346.05, 1815, 9501, 91, 94, 10086, 455, 73, P2, 0x0000000000000004
2026/09/02 01:12:39.666, 348.65, 350.01, 1785, 9501, 90, 92, 10086, 455, 73, P2, 0x0000000000000004
2026/09/02 01:12:40.166, 348.70, 346.20, 1815, 9501, 90, 92, 10086, 455, 73, P2, 0x0000000000000004
2026/09/02 01:12:40.666, 348.64, 348.00, 1770, 9501, 92, 96, 10086, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:41.166, 348.35, 345.65, 1800, 9501, 92, 96, 10086, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:41.666, 348.64, 345.48, 1785, 9501, 91, 94, 10086, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:42.167, 349.00, 351.89, 1770, 9501, 91, 94, 10086, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:42.667, 348.64, 346.37, 1800, 9501, 90, 94, 10086, 455, 74, P2, 0x0000000000000004
2026/09/02 01:12:43.167, 348.90, 352.34, 1800, 9501, 90, 94, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:43.667, 348.45, 349.27, 1770, 9501, 92, 95, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:44.167, 349.27, 350.83, 1800, 9501, 92, 95, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:44.668, 348.88, 349.86, 1770, 9501, 92, 95, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:45.168, 348.95, 349.58, 1800, 9501, 92, 95, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:45.668, 348.90, 348.20, 1770, 9501, 92, 96, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:46.168, 339.36, 355.10, 1770, 9501, 92, 96, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:12:46.668, 340.55, 354.82, 1770, 9501, 97, 99, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:47.168, 349.15, 355.40, 1755, 9501, 97, 99, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:47.668, 349.47, 352.37, 1725, 9501, 98, 100, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:48.169, 349.35, 353.70, 1755, 9501, 98, 100, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:48.669, 348.59, 350.25, 1725, 9501, 96, 99, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:49.169, 350.01, 354.79, 1755, 9501, 96, 99, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:49.669, 349.07, 348.49, 1710, 9501, 98, 100, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:50.169, 349.22, 352.15, 1755, 9501, 98, 100, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:50.669, 349.09, 347.41, 1725, 9501, 96, 98, 10086, 455, 76, P2, 0x0000000000000004
2026/09/02 01:12:51.170, 349.84, 354.70, 1755, 9501, 96, 98, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:51.670, 348.20, 342.55, 1740, 9501, 95, 96, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:52.170, 349.45, 353.12, 1755, 9501, 95, 96, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:52.670, 348.74, 346.57, 1725, 9501, 97, 100, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:53.170, 349.28, 353.38, 1755, 9501, 97, 100, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:53.670, 348.94, 347.55, 1725, 9501, 96, 99, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:54.170, 349.34, 351.38, 1755, 9501, 96, 99, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:54.670, 338.18, 355.79, 1785, 9501, 90, 94, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:12:55.171, 340.92, 351.28, 1740, 9501, 90, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:55.671, 349.15, 350.76, 1785, 9501, 91, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:56.171, 349.11, 351.10, 1725, 9501, 91, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:56.671, 348.75, 353.24, 1785, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:57.171, 348.43, 350.21, 1740, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:57.671, 349.21, 352.09, 1785, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:58.171, 348.73, 349.73, 1740, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:58.672, 348.54, 346.55, 1785, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:59.172, 348.96, 351.48, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:12:59.672, 348.96, 349.84, 1785, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:00.172, 348.62, 347.80, 1770, 9501, 90, 93, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:00.672, 349.28, 354.01, 1755, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:01.173, 348.34, 347.15, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:01.673, 349.35, 351.80, 1755, 9501, 90, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:02.173, 348.79, 349.33, 1755, 9501, 90, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:02.673, 348.88, 350.73, 1770, 9501, 90, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:03.173, 348.70, 347.88, 1755, 9501, 90, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:03.674, 340.64, 356.22, 1740, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:04.174, 343.28, 355.83, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:04.674, 349.35, 354.83, 1740, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:05.174, 348.97, 353.67, 1680, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:05.674, 349.85, 354.12, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:06.174, 348.45, 350.72, 1710, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:06.675, 349.59, 352.11, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:07.175, 348.79, 350.00, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:07.675, 349.48, 350.79, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:08.175, 349.24, 351.05, 1710, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:08.675, 349.19, 350.83, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:09.175, 348.73, 348.31, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:09.676, 349.40, 348.81, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:10.176, 349.01, 350.10, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:10.676, 349.03, 347.02, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:11.176, 349.29, 350.03, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:11.676, 349.02, 347.27, 1725, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:12.176, 345.29, 347.37, 1755, 9501, 98, 100, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:12.676, 346.87, 352.23, 1695, 9501, 92, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:13.177, 348.70, 351.61, 1770, 9501, 92, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:13.677, 348.17, 346.13, 1740, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:14.177, 348.88, 349.07, 1770, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:14.677, 348.24, 343.48, 1755, 9501, 91, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:15.177, 348.92, 351.02, 1770, 9501, 91, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:15.677, 348.58, 346.66, 1755, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:16.177, 349.19, 349.54, 1755, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:16.678, 348.79, 347.27, 1755, 9501, 92, 95, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:17.178, 348.62, 349.83, 1770, 9501, 92, 95, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:17.678, 348.76, 347.31, 1740, 9501, 91, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:18.178, 348.74, 350.60, 1755, 9501, 91, 93, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:18.678, 348.27, 346.12, 1740, 9501, 92, 95, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:19.178, 349.10, 350.06, 1755, 9501, 92, 95, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:19.679, 348.59, 349.13, 1740, 9501, 92, 95, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:20.179, 348.94, 348.84, 1755, 9501, 92, 95, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:20.679, 342.41, 277.77, 1755, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:21.179, 341.78, 353.45, 1740, 9501, 91, 94, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:21.679, 340.71, 313.20, 1620, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:22.179, 349.33, 351.41, 1725, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:22.680, 346.09, 334.22, 1665, 9501, 97, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:23.180, 349.02, 349.14, 1725, 9501, 97, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:23.680, 348.00, 338.49, 1680, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:24.180, 349.24, 354.31, 1740, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:24.680, 348.36, 341.89, 1695, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:25.180, 349.89, 357.23, 1740, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:25.680, 348.30, 340.57, 1710, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:26.181, 349.37, 352.43, 1725, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:26.681, 348.35, 347.49, 1710, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:27.181, 349.22, 351.98, 1725, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:27.681, 349.18, 347.69, 1710, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:28.181, 349.27, 348.97, 1710, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:28.681, 349.30, 350.40, 1710, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:29.182, 344.39, 298.41, 1845, 9501, 98, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:29.682, 344.85, 348.57, 1770, 9501, 92, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:30.182, 344.90, 346.45, 1770, 9501, 92, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:30.682, 348.99, 351.55, 1740, 9501, 92, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:31.182, 348.57, 348.38, 1770, 9501, 92, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:31.682, 348.87, 346.83, 1755, 9501, 91, 92, 10086, 455, 79, P2, 0x0000000000000004
2026/09/02 01:13:32.183, 348.99, 352.75, 1770, 9501, 91, 92, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:32.683, 348.76, 351.82, 1770, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:33.183, 349.08, 351.72, 1770, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:33.683, 348.98, 346.65, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:34.183, 349.31, 348.90, 1740, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:34.683, 348.99, 348.88, 1740, 9501, 93, 96, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:35.184, 349.05, 350.91, 1740, 9501, 93, 96, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:35.684, 348.68, 349.12, 1755, 9501, 92, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:36.184, 348.87, 345.73, 1740, 9501, 92, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:36.684, 348.68, 348.88, 1755, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:37.184, 348.88, 347.70, 1740, 9501, 91, 94, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:37.684, 348.56, 349.38, 1755, 9501, 91, 95, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:38.185, 338.89, 325.74, 1755, 9501, 91, 95, 10086, 455, 75, P2, 0x0000000000000004
2026/09/02 01:13:38.685, 343.17, 356.13, 1740, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:39.185, 347.26, 339.87, 1725, 9501, 97, 100, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:13:39.685, 349.28, 351.71, 1740, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:40.185, 348.67, 340.21, 1725, 9501, 97, 100, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:13:40.686, 349.23, 357.11, 1740, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:41.186, 348.96, 342.75, 1710, 9501, 97, 100, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:13:41.686, 349.30, 352.44, 1725, 9501, 97, 100, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:42.186, 348.40, 343.11, 1725, 9501, 97, 100, 10086, 455, 77, P2, 0x0000000000000004
2026/09/02 01:13:42.686, 349.44, 355.64, 1740, 9501, 97, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:43.186, 348.98, 347.20, 1710, 9501, 97, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:43.687, 349.69, 356.28, 1740, 9501, 96, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:44.187, 349.13, 346.69, 1710, 9501, 96, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:44.687, 349.80, 356.08, 1740, 9501, 96, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:45.187, 348.90, 346.81, 1710, 9501, 96, 99, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:45.687, 349.25, 353.83, 1740, 9501, 96, 98, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:46.188, 348.98, 346.43, 1710, 9501, 96, 98, 10086, 455, 78, P2, 0x0000000000000004
2026/09/02 01:13:46.688, 330.70, 172.63, 1920, 9501, 100, 6, 833, 455, 76, P2, 0x0000000000000004
2026/09/02 01:13:47.188, 250.37, 170.29, 1935, 9751, 100, 6, 534, 455, 72, P0, 0x0000000000000000
2026/09/02 01:13:47.689, 171.84, 167.42, 1935, 9751, 0, 0, 537, 455, 71, P0, 0x0000000000000000
2026/09/02 01:13:48.189, 170.53, 170.91, 1935, 9501, 0, 0, 798, 455, 71, P2, 0x0000000000000000
2026/09/02 01:13:48.690, 168.43, 164.59, 1935, 9501, 0, 0, 798, 455, 71, P2, 0x0000000000000000
2026/09/02 01:13:49.190, 153.09, 135.65, 1725, 9501, 0, 0, 798, 455, 69, P2, 0x0000000000000000
2026/09/02 01:13:49.690, 138.65, 135.23, 1725, 9501, 0, 0, 798, 455, 69, P2, 0x0000000000000000
2026/09/02 01:13:50.190, 135.29, 134.73, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:13:50.690, 134.98, 135.32, 1725, 9501, 2, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:13:51.191, 134.74, 134.91, 1725, 9501, 2, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:13:51.691, 134.07, 132.92, 1725, 9501, 0, 0, 798, 455, 68, P2, 0x0000000000000000
2026/09/02 01:13:52.191, 133.04, 132.22, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:52.691, 132.27, 131.69, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:53.191, 131.74, 131.55, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:53.692, 131.28, 131.10, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:54.192, 130.89, 130.44, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:54.692, 130.55, 130.19, 1725, 9501, 0, 0, 798, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:55.192, 130.35, 129.98, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:13:55.693, 130.13, 130.02, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:13:56.194, 129.86, 129.56, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:13:56.694, 129.68, 129.37, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:13:57.194, 129.41, 129.26, 1725, 9501, 0, 0, 798, 455, 66, P2, 0x0000000000000000
2026/09/02 01:13:57.695, 130.04, 133.63, 1725, 9501, 88, 2, 8844, 455, 66, P2, 0x0000000000000000
2026/09/02 01:13:58.195, 145.66, 164.66, 1950, 9501, 88, 2, 10082, 455, 67, P2, 0x0000000000000000
2026/09/02 01:13:58.695, 166.01, 156.15, 1950, 9501, 0, 0, 10082, 455, 68, P2, 0x0000000000000000
2026/09/02 01:13:59.196, 165.33, 156.35, 1950, 9501, 0, 0, 10082, 455, 67, P2, 0x0000000000000000
