timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 22:47:04.170, 38.25, 38.35, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:04.670, 38.38, 38.49, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:05.170, 38.46, 38.58, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:05.671, 38.43, 38.33, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:06.171, 38.36, 38.45, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:06.671, 38.31, 38.18, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:07.172, 38.27, 38.34, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:07.672, 38.26, 38.23, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:08.172, 38.31, 38.41, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:08.673, 38.31, 38.23, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:09.173, 38.32, 38.41, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:09.673, 38.36, 38.47, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:10.174, 38.53, 38.76, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:10.674, 38.57, 38.37, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:11.174, 38.50, 38.40, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:11.675, 38.42, 38.42, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:12.175, 38.38, 38.23, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:12.675, 38.33, 38.33, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:13.175, 38.37, 38.55, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:13.676, 38.44, 38.47, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:14.176, 38.36, 38.24, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:14.677, 38.29, 38.41, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:15.177, 38.31, 38.23, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:15.677, 38.32, 38.26, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:16.178, 38.23, 38.23, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:16.678, 38.19, 38.30, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:17.178, 38.31, 38.51, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:17.679, 38.41, 38.37, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:18.179, 38.43, 38.48, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:18.679, 38.42, 38.33, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:19.180, 38.40, 38.51, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:19.680, 38.47, 38.66, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:20.180, 38.53, 38.47, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:20.680, 38.45, 38.42, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:21.181, 38.41, 38.54, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:21.681, 38.46, 38.37, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:22.181, 38.49, 38.45, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:22.681, 38.48, 38.51, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:23.182, 38.53, 38.58, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:23.682, 38.59, 38.56, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:24.182, 38.54, 38.48, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:24.683, 38.41, 38.36, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:25.183, 38.43, 38.55, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:25.683, 38.51, 38.69, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:26.183, 38.52, 38.45, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:26.684, 38.51, 38.35, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:27.184, 38.45, 38.50, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:27.684, 38.46, 38.56, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:28.185, 38.53, 38.33, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:28.685, 38.48, 38.33, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:29.185, 38.35, 38.27, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:29.686, 38.34, 38.47, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:30.186, 38.46, 38.62, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:30.686, 34.43, 41.22, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:31.186, 34.50, 38.54, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:31.687, 38.78, 38.55, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:32.187, 38.47, 38.39, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:32.687, 38.41, 38.41, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:33.188, 38.48, 38.69, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:33.688, 38.52, 38.51, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:34.189, 38.60, 38.78, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:34.689, 38.63, 38.55, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:35.189, 38.73, 38.77, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:35.690, 38.73, 38.70, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:36.190, 38.68, 38.69, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:36.690, 38.68, 38.69, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:37.191, 27.84, 26.76, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:37.691, 27.84, 26.76, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:47:38.191, 26.37, 25.99, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:38.692, 26.37, 25.99, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:39.192, 25.81, 25.63, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:39.693, 25.81, 25.63, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:40.193, 25.74, 25.84, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:40.693, 25.74, 25.84, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:41.194, 25.85, 25.86, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:41.694, 25.85, 25.86, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:42.194, 25.69, 25.53, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:42.695, 25.69, 25.53, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:43.195, 25.65, 25.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:43.695, 25.65, 25.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:44.196, 25.76, 25.74, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:44.696, 25.76, 25.74, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:45.196, 25.56, 25.39, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:45.697, 25.56, 25.39, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:46.197, 25.58, 25.77, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:46.698, 25.58, 25.77, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:47.198, 25.79, 25.81, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:47.698, 25.79, 25.81, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:48.199, 25.62, 25.43, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:48.699, 25.62, 25.43, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:49.200, 25.59, 25.75, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:49.700, 25.59, 25.75, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:50.200, 25.74, 25.73, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:50.701, 25.74, 25.73, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:51.201, 25.58, 25.43, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:51.701, 25.58, 25.43, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:52.202, 25.56, 25.69, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:52.702, 25.56, 25.69, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:53.202, 25.71, 25.72, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:53.703, 25.71, 25.72, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:54.203, 25.60, 25.48, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:54.703, 25.60, 25.48, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:55.204, 25.65, 25.82, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:55.704, 25.65, 25.82, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:56.204, 25.77, 25.72, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:56.705, 25.77, 25.72, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:57.205, 25.58, 25.44, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:57.705, 25.58, 25.44, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:58.206, 25.54, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:58.706, 25.54, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:59.206, 25.64, 25.62, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:47:59.707, 25.64, 25.62, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:00.207, 25.51, 25.39, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:00.707, 26.80, 40.44, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:48:01.208, 29.71, 38.14, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:48:01.708, 35.00, 38.18, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:48:02.208, 27.45, 26.37, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:48:02.709, 27.45, 26.37, 210, 405, 0, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 22:48:03.209, 26.01, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:03.709, 26.01, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:04.236, 25.49, 25.33, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:04.736, 25.49, 25.33, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:05.237, 25.50, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:05.737, 25.50, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:06.238, 25.65, 25.64, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:06.738, 25.65, 25.64, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:07.238, 25.52, 25.40, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:07.739, 25.52, 25.40, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:08.239, 25.53, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:08.739, 25.53, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:09.240, 25.68, 25.70, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:09.740, 25.68, 25.70, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:10.240, 25.54, 25.38, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:10.741, 25.54, 25.38, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:11.241, 25.53, 25.69, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:11.742, 25.53, 25.69, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:12.242, 25.62, 25.54, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:12.742, 25.62, 25.54, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:13.243, 25.42, 25.29, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:13.743, 25.42, 25.29, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:14.244, 25.48, 25.67, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:14.744, 25.48, 25.67, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:15.244, 25.69, 25.70, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:15.745, 25.69, 25.70, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:16.245, 25.56, 25.42, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:16.745, 25.56, 25.42, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:17.246, 25.53, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:17.746, 25.53, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:18.247, 25.72, 25.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:18.747, 25.72, 25.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:19.247, 25.58, 25.37, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:19.748, 25.58, 25.37, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:20.248, 25.50, 25.64, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:20.749, 25.50, 25.64, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:21.249, 25.67, 25.71, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:21.749, 25.67, 25.71, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:22.250, 25.56, 25.41, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:22.750, 25.56, 25.41, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:23.250, 25.59, 25.76, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:23.751, 25.59, 25.76, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:24.251, 25.72, 25.68, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:24.752, 25.72, 25.68, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:25.252, 25.58, 25.48, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:25.752, 25.58, 25.48, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:26.253, 25.60, 25.73, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:26.753, 25.60, 25.73, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:27.254, 25.73, 25.74, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:27.754, 25.73, 25.74, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:28.254, 25.64, 25.53, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:28.755, 25.64, 25.53, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:29.255, 25.68, 25.84, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:29.755, 25.68, 25.84, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:30.256, 25.81, 25.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:30.756, 25.81, 25.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:31.256, 25.67, 25.55, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:31.757, 25.67, 25.55, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:32.257, 25.68, 25.81, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:32.757, 25.68, 25.81, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:33.258, 25.82, 25.83, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:33.758, 25.82, 25.83, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:34.258, 25.70, 25.57, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:34.759, 25.70, 25.57, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:35.259, 25.71, 25.84, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:35.759, 25.71, 25.84, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:36.260, 25.59, 25.34, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:36.760, 25.59, 25.34, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:37.261, 25.57, 25.80, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:37.761, 25.57, 25.80, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:38.261, 25.81, 25.83, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:38.762, 25.81, 25.83, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:39.262, 25.61, 25.39, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:39.763, 25.61, 25.39, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:40.263, 25.55, 25.71, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:40.763, 25.55, 25.71, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:41.264, 25.74, 25.76, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:41.764, 25.74, 25.76, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:42.264, 25.54, 25.32, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:42.765, 25.54, 25.32, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:43.265, 25.51, 25.70, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:43.766, 25.51, 25.70, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:44.266, 25.68, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:44.766, 25.68, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:45.267, 25.53, 25.40, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:45.767, 25.53, 25.40, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:46.268, 25.53, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:46.768, 25.53, 25.66, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:47.268, 25.62, 25.58, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:47.769, 25.62, 25.58, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:48.269, 25.38, 25.18, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:48.769, 25.38, 25.18, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:49.270, 25.40, 25.62, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:49.770, 25.40, 25.62, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:50.270, 25.64, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:50.771, 25.64, 25.65, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:51.271, 25.48, 25.32, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:51.771, 25.48, 25.32, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:52.272, 25.45, 25.58, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:52.772, 25.45, 25.58, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:53.272, 25.56, 25.54, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:53.773, 25.56, 25.54, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:54.273, 25.39, 25.24, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:54.774, 25.39, 25.24, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:55.274, 25.37, 25.50, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:55.774, 25.37, 25.50, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:56.275, 25.49, 25.48, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:56.775, 25.49, 25.48, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:57.275, 25.24, 24.99, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:57.776, 25.24, 24.99, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:58.276, 25.18, 25.38, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:58.776, 25.18, 25.38, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:59.277, 25.40, 25.43, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:48:59.777, 25.40, 25.43, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:49:00.278, 26.63, 39.41, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:49:00.778, 30.00, 37.92, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:49:01.278, 31.19, 37.89, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
