timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 19:38:33.329, 343.12, 355.56, 1740, 9501, 91, 73, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:33.829, 350.14, 339.37, 1710, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:38:34.329, 349.60, 355.96, 1740, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:34.829, 348.37, 338.76, 1695, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:38:35.329, 349.13, 354.40, 1740, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:35.829, 348.22, 340.16, 1710, 9501, 97, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:36.329, 349.39, 351.95, 1740, 9501, 97, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:36.830, 348.83, 344.10, 1710, 9501, 96, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:37.330, 349.37, 352.92, 1740, 9501, 96, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:37.830, 348.79, 344.28, 1695, 9501, 97, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:38.330, 349.33, 353.29, 1740, 9501, 97, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:38.830, 348.77, 344.49, 1710, 9501, 97, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:39.330, 348.98, 349.92, 1740, 9501, 97, 99, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:39.831, 348.85, 348.73, 1710, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:40.331, 349.19, 350.47, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:40.831, 349.08, 347.55, 1710, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:41.331, 349.21, 350.56, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:41.831, 349.10, 349.02, 1710, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:42.331, 348.97, 349.66, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:42.831, 349.11, 348.72, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:43.332, 349.35, 350.01, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:43.832, 348.83, 350.89, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:44.332, 349.10, 347.40, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:44.832, 349.39, 349.29, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:45.332, 349.25, 347.46, 1710, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:45.832, 348.99, 354.07, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:46.333, 349.18, 348.47, 1710, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:46.833, 349.71, 358.03, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:47.333, 348.98, 346.98, 1710, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:47.834, 349.66, 357.03, 1725, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:48.334, 349.00, 344.87, 1710, 9501, 97, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:38:48.834, 344.17, 327.03, 1650, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:49.334, 333.36, 328.02, 1650, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:49.834, 326.90, 327.53, 1650, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:50.334, 327.09, 326.85, 1650, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:50.834, 319.49, 245.33, 1605, 9501, 47, 27, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:51.335, 318.42, 325.19, 1650, 9501, 47, 27, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:51.835, 317.18, 324.16, 1650, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:52.335, 324.70, 325.06, 1650, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:52.835, 324.77, 325.10, 1650, 9501, 96, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:53.335, 325.28, 326.88, 1650, 9501, 96, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:53.835, 325.64, 323.92, 1650, 9501, 97, 98, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:54.336, 324.93, 325.43, 1650, 9501, 97, 98, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:54.836, 324.89, 326.15, 1650, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:55.336, 325.08, 324.63, 1650, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:55.836, 325.02, 325.09, 1650, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:56.336, 324.79, 324.51, 1650, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:56.836, 324.26, 324.82, 1635, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:57.336, 324.43, 325.89, 1650, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:57.837, 324.48, 324.01, 1650, 9501, 96, 98, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:58.337, 324.39, 322.82, 1650, 9501, 96, 98, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:58.837, 324.56, 324.12, 1665, 9501, 98, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:59.337, 324.85, 326.96, 1650, 9501, 98, 99, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:38:59.837, 325.55, 327.44, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:00.337, 326.35, 327.46, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:00.838, 326.79, 326.50, 1650, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:01.338, 326.25, 323.22, 1635, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:01.838, 325.89, 327.59, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:02.338, 326.42, 325.86, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:02.838, 327.12, 327.69, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:03.338, 326.88, 327.18, 1650, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:03.839, 327.01, 326.75, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:04.339, 326.85, 327.10, 1650, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:04.839, 325.62, 321.84, 1650, 9501, 96, 97, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:05.339, 325.03, 325.53, 1650, 9501, 96, 97, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:05.840, 324.99, 326.50, 1650, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:06.340, 325.01, 324.12, 1650, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:06.840, 324.56, 324.42, 1650, 9501, 97, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:07.340, 324.84, 326.94, 1650, 9501, 97, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:07.840, 325.79, 326.32, 1665, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:08.341, 326.08, 326.35, 1650, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:08.841, 325.80, 326.73, 1650, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:09.341, 326.19, 327.63, 1650, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000020
2026/09/01 19:39:09.841, 326.07, 325.12, 1650, 9501, 97, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:10.341, 324.97, 314.32, 1605, 9501, 97, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:10.841, 320.11, 316.60, 1605, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:11.342, 315.17, 315.01, 1620, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:11.842, 316.65, 317.85, 1620, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:12.342, 317.51, 317.22, 1620, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:12.842, 316.70, 314.16, 1605, 9501, 98, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:13.342, 315.10, 312.52, 1620, 9501, 98, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:13.842, 315.10, 317.57, 1620, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:14.342, 315.20, 314.88, 1605, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:14.843, 314.93, 315.86, 1620, 9501, 97, 98, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:15.343, 314.62, 313.16, 1605, 9501, 97, 98, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:15.843, 314.94, 315.27, 1605, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:16.343, 314.38, 314.28, 1605, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:16.843, 314.94, 315.59, 1620, 9501, 97, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:17.343, 315.39, 315.21, 1620, 9501, 97, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:17.843, 314.91, 314.74, 1620, 9501, 97, 98, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:18.344, 314.33, 314.12, 1620, 9501, 97, 98, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:18.844, 314.19, 314.95, 1620, 9501, 97, 98, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:19.344, 314.74, 314.08, 1620, 9501, 97, 98, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:19.844, 314.70, 317.01, 1620, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:20.344, 315.19, 312.57, 1620, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:20.844, 316.75, 315.99, 1620, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:21.344, 316.17, 314.69, 1605, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:21.845, 315.45, 315.17, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:22.345, 315.64, 317.53, 1620, 9501, 98, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:22.845, 316.83, 316.20, 1620, 9501, 98, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:23.345, 316.98, 315.19, 1635, 9501, 98, 99, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:23.845, 316.39, 317.57, 1620, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000020
2026/09/01 19:39:24.345, 315.94, 315.86, 1620, 9501, 97, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:24.846, 315.24, 314.48, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:25.346, 314.34, 314.54, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:25.846, 314.32, 313.48, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:26.346, 313.94, 314.23, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:26.846, 313.70, 314.06, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:27.347, 314.53, 313.21, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:27.847, 314.04, 312.28, 1620, 9501, 96, 97, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:28.347, 313.36, 314.42, 1620, 9501, 96, 97, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:28.847, 313.69, 313.24, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:29.347, 314.37, 315.90, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:29.848, 314.17, 312.98, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:30.348, 314.24, 313.24, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:30.848, 314.00, 313.88, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:31.348, 313.43, 314.20, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:31.848, 312.93, 311.52, 1620, 9501, 96, 97, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:32.349, 314.04, 315.04, 1620, 9501, 96, 97, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:32.849, 314.55, 311.69, 1620, 9501, 96, 97, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:33.349, 314.67, 315.54, 1620, 9501, 96, 97, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:33.849, 314.58, 314.35, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:34.350, 314.50, 313.06, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:34.850, 314.46, 313.93, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:35.350, 314.57, 313.69, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:35.850, 314.64, 314.38, 1620, 9501, 96, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:36.350, 314.19, 313.96, 1620, 9501, 96, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:36.851, 314.30, 315.12, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:37.351, 314.60, 314.39, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:37.851, 315.21, 316.60, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:38.351, 315.27, 313.01, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:38.852, 314.68, 314.23, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:39.352, 314.12, 316.18, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:39.852, 315.21, 316.91, 1620, 9501, 97, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:40.352, 316.10, 315.47, 1620, 9501, 97, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:40.852, 315.86, 315.82, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:41.353, 305.52, 246.03, 1515, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:41.853, 302.01, 315.36, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:42.353, 305.53, 315.57, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:42.854, 315.27, 315.51, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:43.354, 315.31, 315.24, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:43.854, 315.08, 315.04, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:44.354, 314.59, 311.61, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:44.854, 314.33, 315.18, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:45.355, 314.37, 314.88, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:45.855, 314.89, 315.98, 1620, 9501, 97, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:46.355, 315.19, 313.69, 1620, 9501, 97, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:46.855, 314.97, 313.68, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:47.356, 314.75, 316.46, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:47.856, 315.11, 316.84, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:48.356, 309.36, 316.48, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:48.856, 309.30, 314.29, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:49.356, 315.76, 315.42, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:49.857, 315.76, 314.45, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:50.357, 315.06, 315.17, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:50.857, 314.95, 317.01, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:51.357, 315.44, 316.32, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:51.858, 315.70, 314.52, 1605, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:52.358, 315.70, 316.53, 1620, 9501, 98, 100, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:52.858, 315.27, 313.39, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:53.358, 314.55, 313.88, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:53.859, 314.26, 316.48, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:54.359, 314.47, 315.02, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:54.859, 314.67, 315.04, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:55.359, 314.50, 314.14, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:55.860, 314.21, 316.71, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:56.360, 314.60, 315.49, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:56.860, 314.93, 315.29, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:57.360, 314.50, 314.56, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:57.860, 314.82, 313.23, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:58.361, 314.18, 313.46, 1620, 9501, 96, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:58.861, 313.65, 314.44, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:59.361, 313.54, 314.65, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:39:59.861, 312.95, 312.29, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:00.361, 313.13, 313.90, 1620, 9501, 97, 98, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:00.861, 313.72, 314.30, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:01.362, 314.64, 314.64, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:01.862, 314.77, 314.64, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:02.362, 314.66, 314.56, 1620, 9501, 97, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:02.862, 314.15, 312.97, 1620, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000020
2026/09/01 19:40:03.362, 291.13, 350.29, 1755, 9501, 98, 99, 10225, 455, 74, P2, 0x0000000000000004
2026/09/01 19:40:03.862, 308.78, 352.58, 1755, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000004
2026/09/01 19:40:04.363, 349.55, 347.08, 1740, 9501, 97, 100, 10225, 455, 75, P2, 0x0000000000000004
2026/09/01 19:40:04.863, 349.78, 355.04, 1755, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:05.363, 348.93, 345.95, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:05.863, 349.39, 351.95, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:06.363, 349.11, 346.89, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:06.863, 349.58, 352.29, 1740, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:07.363, 348.97, 347.42, 1725, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:07.863, 349.20, 353.63, 1725, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:08.364, 349.17, 347.51, 1725, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:08.864, 349.17, 349.31, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:09.364, 348.64, 345.88, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:09.864, 348.95, 350.33, 1740, 9501, 96, 99, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:10.364, 348.75, 345.77, 1725, 9501, 96, 99, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:10.865, 349.47, 352.20, 1740, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:11.365, 349.02, 350.10, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:11.865, 349.30, 352.23, 1740, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:12.365, 349.12, 346.95, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:12.865, 349.63, 354.07, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:13.366, 349.02, 348.51, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:13.866, 349.54, 352.52, 1755, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:14.366, 349.06, 345.22, 1725, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:14.866, 349.48, 348.72, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:15.366, 348.78, 348.14, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:15.866, 349.02, 348.54, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:16.367, 348.97, 347.97, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:16.867, 348.89, 349.43, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:17.367, 348.71, 342.67, 1740, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:17.867, 349.04, 346.81, 1725, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:18.367, 348.90, 348.60, 1725, 9501, 97, 99, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:18.867, 348.94, 348.67, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:19.368, 349.11, 347.99, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:19.868, 349.13, 348.89, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:20.368, 349.11, 348.05, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:20.868, 348.91, 348.71, 1725, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:21.368, 348.95, 348.07, 1725, 9501, 97, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:21.869, 348.76, 349.48, 1725, 9501, 98, 100, 10225, 455, 76, P2, 0x0000000000000004
2026/09/01 19:40:22.369, 349.40, 348.23, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:40:22.869, 349.10, 348.68, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:40:23.369, 348.98, 347.39, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:40:23.869, 349.18, 348.86, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:40:24.369, 348.92, 347.63, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
2026/09/01 19:40:24.870, 349.15, 348.54, 1725, 9501, 98, 100, 10225, 455, 77, P2, 0x0000000000000004
